raw name,cleaned name,first_appearance,last_appearance,count,title
Elizabeth Tromp,Elizabeth Tromp,2012-10-02,2014-08-12,5,Senior Assistant Deputy Minister
Elizabeth Tudor-bezies,Elizabeth Tudor-bezies,2024-01-15,2024-01-15,1,Officer
Elizabeth Van Allen,Elizabeth Van Allen,2018-01-15,2018-03-14,4,"Assistant Deputy Minister, Infrastructure and Environment"
Elizabeth Wademan,Elizabeth Wademan,2023-08-17,2023-08-17,1,President and CEO
Elizabeth Walsh,Elizabeth Walsh,2021-05-06,2021-05-06,1,Fellow
Elizabeth Werszko,Elizabeth Werszko,2024-06-03,2024-06-04,2,Senior Analyst
Elizabeth White-senack,Elizabeth White-senack,2023-05-30,2024-04-17,2,Policy Analyst
Elizabeth Williams,Elizabeth Williams,2018-01-15,2023-09-08,5,"Ambassador of Canada to Costa Rica, Honduras and Nicaragua"
Elizabeth Wong,Elizabeth Wong,2023-10-04,2025-01-08,39,Policy Advisor
Elizabeth Young,Elizabeth Young,2023-05-15,2023-08-03,2,Deputy Chief Information Officer
Elizebeth May,Elizabeth May,2019-03-20,2019-03-20,1,Member of Parliament
Elizibeth Lander,Elizibeth Lander,2014-09-10,2014-09-10,1,Assistant Manager
Ella Alvarado De Catleugh,Ella Alvarado De Catleugh,2024-07-22,2024-07-22,1,Intern
Ella Clarke,Ella Clarke,2023-10-24,2024-10-10,8,Staffer
Ella Harvey,Ella Harvey,2019-05-06,2019-05-06,1,Intern
Ellan Burack,Ellan Burack,2017-10-11,2017-10-11,1,"Director General, Environmental Policy"
Elle Kallab,Elle Kallab,2023-04-24,2023-04-24,1,Policy and Stakeholder Relations Advisor
Ellen Barry,Ellen Barry,2023-11-28,2023-11-28,1,Director
Ellen Bertrand,Ellen Bertrand,2013-01-16,2013-01-16,1,"Vice President, Communications"
Ellen Birnbaum,Ellen Birnbaum,2017-02-07,2020-08-20,3,Senior Policy Advisor
Ellen Burack,Ellen Burack,2016-08-08,2021-02-19,29,Assistant Deputy Minister
Ellen Creighton,Ellen Creighton,2019-08-13,2019-08-13,1,Officer
Ellen Desmond,Ellen Desmond,2024-05-07,2025-05-15,6,"Commissioner, Atlantic Region and Nunavut"
Ellen Dillabough,Ellen Dillabough,2011-07-26,2023-12-15,8,Senior Advisor
Ellen Dunbar,Ellen Dunbar,2014-11-18,2015-05-12,5,Parliamentary Secretary Assistant
Ellen Galupo,Ellen Galupo,2019-02-20,2024-12-04,86,Senior Advisor
Ellen Guopo,Ellen Guopo,2020-09-30,2020-09-30,1,Special Advisor
Ellen Handyside,Ellen Handyside,2021-03-02,2021-03-02,1,Technical Advisor
Ellen Healey,Ellen Healey,2013-07-10,2014-04-22,2,Director
Ellen Hols,Ellen Hols,2015-08-06,2019-02-12,5,Director of Operations
Ellen Kudnick,Ellen Kudnick,2021-05-12,2021-05-12,1,Policy Advisor
Ellen Kuschnik,Ellen Kuschnik,2016-01-28,2023-06-23,20,"Director, Parliamentary Affairs"
Ellen Maier,Ellen Maier,2014-03-06,2014-06-13,2,Policy and Regional Affairs Advisor
Ellen Mair,Ellen Mair,2013-12-10,2013-12-10,1,Senior Policy Advisor
Ellen Ruth Zeisler,Ellen Ruth Zeisler,2011-06-14,2011-06-14,1,Consul | Senior Trade Commissioner
Ellen Walker,Ellen Walker,2019-01-18,2019-01-18,1,Planning and Coordination Officer
Ellen Wiltsie Brown,Ellen Wiltsie Brown,2023-06-22,2023-06-22,1,Counsel
Ellen Wiltsie-brown,Ellen Wiltsie Brown,2023-08-01,2023-08-01,1,Counsel
Elli Carton,Elli Carton,2024-10-17,2024-10-17,1,Engineer
Ellie Farahani,Ellie Farahani,2022-07-28,2022-07-28,1,Research Manager
Ellie Haine,Ellie Haine,2023-07-19,2023-07-19,1,Policy Analyst
Ellie Kallab,Ellie Kallab,2023-04-24,2023-12-20,2,Policy and Stakeholder Relations
Ellie Kozac,Ellie Kozak,2024-11-18,2024-11-18,1,Senior Communications Advisor
Ellie Kozak,Ellie Kozak,2024-03-18,2024-11-18,3,Senior Communications Advisor
Elliot Hewitt,Elliot Hewitt,2016-10-20,2025-02-18,14,Manager
Elliot Hugh,Elliot Hugh,2017-10-30,2017-10-30,1,Senior Policy Advisor
Elliot Hughes,Elliot Hughes,2015-12-18,2019-04-18,392,Policy Advisor
Elliot Hugues,Elliot Hugues,2016-10-20,2017-08-15,2,Senior Policy Advisor
Elliot Lockhampton,Elliot Lockhampton,2018-03-14,2018-03-14,1,Policy Advisor
Elliot Lockington,Elliot Lockington,2016-07-07,2024-09-11,41,Special Advisor
Elliott Hewitt,Elliot Hewitt,2021-02-02,2021-02-02,1,Manager
Elliott Hughes,Elliot Hughes,2016-01-08,2019-01-14,46,Policy Advisor
Elliott Hugues,Elliot Hugues,2017-06-22,2018-03-27,2,Senior Policy Advisor
Elliott Lockington,Elliott Lockington,2016-03-16,2024-12-23,286,Chief of Staff
Elliott Walkington,Elliott Walkington,2016-06-01,2016-06-01,1,Policy Advisor to the Minister of Heritage
Ellis Karen,Ellis Karen,2013-11-07,2013-11-07,1,President
Ellis Neil,Ellis Neil,2020-01-30,2020-01-30,1,Member of Parliament
Ellis Ross,Ellis Ross,2022-10-04,2022-10-04,1,Member of Parliament
Elodie Lavisse,Elodie Lavisse,2024-06-19,2024-06-19,1,Economic Development Advisor
Elodie Millette,Elodie Millette,2024-09-27,2024-09-27,1,SIMA Compliance Officer
Eloge Butera,Eloge Butera,2016-02-03,2024-06-06,109,Policy Advisor
Eloge Buttera,Eloge Buttera,2016-02-09,2016-08-23,2,Staffer to Minister of Public Safety
Eloge C. Butera,Eloge C. Butera,2016-06-27,2016-06-27,1,Policy Advisor and Liaison to the Parliamentary Secretary
Elogue Butera,Elogue Butera,2017-08-22,2017-08-22,1,Policy Advisor
Elpiniki Karalis,Elpiniki Karalis,2013-06-06,2024-10-29,2,"Manager, Programs Unit"
Elsa Dacosta,Elsa Dacosta,2021-05-20,2021-12-03,2,Director of Performance Audits
Elsa Josepha Niyongabo,Elsa Josepha Niyongabo,2022-11-14,2022-11-14,1,Executive Assistant
Elsie Maiolino,Elsie Maiolino,2019-01-29,2019-01-29,1,Special Assistant
Elsie Wagner,Elsie Wagner,2020-03-24,2020-03-24,1,Special Assistant
Elson Deborah,Elson Deborah,2016-08-10,2016-08-10,1,Senior Policy Advisor
Elspeth Burris,Elspeth Burris,2019-03-20,2019-03-20,1,Staffer to Senator
Elton Pantoja,Elton Pantoja,2022-07-26,2022-07-27,2,Trade Commissioner
Elton Toma,Elton Toma,2022-07-05,2022-07-05,1,Senior Engineer
Elvanee Veeramalay,Elvanee Veeramalay,2016-09-28,2019-06-25,36,Stakeholder Relations Advisor
Elvanee Veeramaly,Elvanee Veeramalay,2019-05-30,2019-05-30,1,Stakeholder Relations Advisor
Elvanee Veermalay,Elvanee Veermalay,2019-02-28,2019-06-10,3,Stakeholder Relations Advisor
Elvanee Veramalay,Elvanee Veramalay,2019-04-03,2019-04-03,2,Advisor
Elvanee Verramalay,Elvanee Veeramalay,2019-06-10,2019-06-10,1,Stakeholder Relations Advisor
Elwin Hermannson,Elwin Hermanson,2009-03-09,2009-03-09,1,Chief Commissioner
Elwin Hermanson,Elwin Hermanson,2008-07-03,2012-04-01,4,Chief Commissioner
Elwyn Griffith,Elwyn Griffith,2010-01-12,2010-01-12,1,"Director General, Biologics Therapies Directorate"
Ely Salibi,Eli Salibi,2010-06-25,2010-06-25,1,Policy Advisor
Elyas Irfani,Elyas Irfani,2013-01-11,2013-01-11,1,"Director, Asia"
Elyse Banham,Elyse Banham,2016-04-26,2017-02-15,6,"Special Assistant, Ontario Desk"
Elyse Jackson,Elyse Jackson,2014-02-03,2015-05-27,5,Policy Advisor
Elyse Maiolino,Elsie Maiolino,2019-02-26,2019-02-26,1,Special Assistant
Elyse Moisan,Elyse Moisan,2024-09-19,2025-05-29,29,Advisor for Quebec
Elyse Newbert,Elyse Newbert,2009-02-17,2015-01-13,8,Senior Special Assistant
Elysse Danson,Elysse Danson,2017-01-27,2021-03-31,7,Executive Assistant
Emalie Watt,Emalie Watt,2023-10-24,2023-10-30,2,Parliamentary Assistant
Emanuela Fedele,Emanuela Fedele,2018-07-27,2018-07-27,1,Policy Manager
Emanuela Lambropoulos,Emmanuella Lambropoulos,2019-04-23,2019-04-23,1,Member of Parliament
Emanuella Lambropoulos,Emmanuella Lambropoulos,2018-02-16,2018-08-14,2,Member of Parliament
Eme Onuoha,Eme Onuoha,2023-05-02,2023-05-02,1,Managing Director
Emelyana Titarenko,Emelyana Titarenko,2021-07-19,2024-12-09,17,Press Secretary
Emerson Vadenberg,Emerson Vandenberg,2018-04-04,2018-04-04,1,Director of Policy
Emerson Vadenburg,Emerson Vandenberg,2020-01-29,2020-01-29,1,Director of Policy
Emerson Vandeberg,Emerson Vandenberg,2022-11-15,2022-11-15,1,Director of Policy
Emerson Vandenberg,Emerson Vandenberg,2016-02-25,2024-06-18,577,Director of Policy
Emerson Vandenburg,Emerson Vandenberg,2019-12-11,2024-05-28,22,Director of Policy
Emerson Vanderberg,Emerson Vandenberg,2018-04-25,2022-06-30,11,Director of Policy
Emerson Vanderburgh,Emerson Vandenberg,2022-03-18,2022-03-18,1,Director of Policy
Emerson Vendenberg,Emerson Vandenberg,2020-09-30,2021-07-28,4,Director of Policy
Emersonvandenberg Vandenberg,Emersonvandenberg Vandenberg,2022-11-20,2022-11-20,1,Director of Policy
Emery Belanc,Emery Belanc,2015-11-17,2015-11-17,1,Political Advisor
Emery Beland,Emery Beland,2016-04-13,2017-01-11,15,Constituency Assistant
Emery Bland,Emery Belanc,2016-03-31,2016-03-31,1,Political Advisor
Emiel Van Der Velden,Emiel Van Der Velden,2015-02-19,2025-02-06,15,"Director, Insurance"
Emil Al-kadi,Emil Al-kadi,2023-02-07,2023-02-07,1,Program Officer
Emil Lamontagne,Emil Lamontagne,2021-02-08,2024-04-25,4,Executive Assistant to the Chief of Staff
Emil Savov,Emil Savov,2018-10-25,2018-10-25,1,"Advisor, Industrial Technology"
Emile Grenier,Emile Grenier,2012-07-19,2012-07-19,1,Policy and Stakeholder Relations Officer
Emile Rochon,Emile Rochon,2009-03-09,2009-03-09,1,Sector Development Officer
Emilea Chapman,Emilea Chapman,2022-03-10,2022-03-10,1,Policy Analyst
Emilia Ordolis,Emilia Ordolis,2019-01-18,2019-01-18,1,Senior Policy Analyst
Emilia Warriner,Emilia Warriner,2015-03-11,2015-03-11,1,"Director, Aviation Security Policy"
Emilie Aude,Emilie Audy,2019-05-14,2019-05-14,1,Policy Advisor
Emilie Audy,Emilie Audy,2018-05-04,2019-06-25,25,Policy Advisor
Emilie Boily,Emilie Boily,2023-10-19,2023-10-19,1,Parliamentary Secretary
Emilie Gagne,Emilie Gagne,2017-10-26,2017-11-17,3,Constituency Assistant
Emilie Gauduchon,Emilie Gauduchon,2017-07-20,2017-07-20,1,Press Secretary
Emilie Gauduchon-campbell,Emilie Gauduchon-campbell,2018-02-07,2018-02-07,1,Press Secretary
Emilie Gelinas,Emilie Gelinas,2017-07-26,2021-03-15,7,Director
Emilie Grenier,Emilie Grenier,2012-11-20,2017-01-27,8,Policy and Stakeholder Relations Officer
Emilie Milroy,Emilie Milroy,2025-04-02,2025-04-02,1,"Deputy Director, Humanitarian Assistance, Early Recovery and Reconstruction"
Emilie Morin,Emilie Morin,2021-06-15,2021-06-15,1,Senior Program Advisor
Emilie Rene,Emilie Rene,2018-06-21,2018-06-21,1,"Manager, Partnership and Stakeholder Literacy"
Emilie Simard,Emilie Simard,2018-08-27,2024-11-25,31,"Advisor, Issues"
Emilie Soucy,Emilie Soucy,2018-07-06,2021-03-19,4,Administrative Assistant
Emilie Tougas,Emilie Tougas,2021-05-31,2021-07-27,2,Senior Advisor
Emiliie Simard,Emiliie Simard,2020-03-18,2020-03-18,1,"Director, Communications"
Emilija Charest,Emilija Charest,2013-11-29,2013-11-29,1,Senior Advisor
Emillie Audy,Emillie Audy,2017-11-29,2017-11-29,2,Special Assistant
Emily Akalu,Emily Akalu,2024-11-15,2025-04-25,2,"Deputy Director, Ethiopia and Sudan Development Desk"
Emily Audy,Emily Audy,2018-01-18,2018-01-18,5,"Special Assistant, Quebec Office"
Emily Bates,Emily Bates,2023-12-18,2025-03-21,5,Deputy Director
Emily Clarkson,Emily Clarkson,2024-04-09,2024-12-09,4,Analyst
Emily Cronin,Emily Cronin,2018-05-17,2018-05-17,1,Manager
Emily Desrochers,Emily Desrochers,2023-03-30,2023-11-07,2,"Advisor, Issues Management and Parliamentary Affairs"
Emily Fearon,Emily Fearon,2020-07-21,2020-07-21,1,"Acting Assistant, Office of the Leader"
Emily Felisatti,Emily Felisatti,2021-11-24,2021-11-24,1,"Head, Cosmetics Unit"
Emily Gale,Emily Gale,2020-01-28,2020-09-10,9,Parliamentary Secretary's Assistant
Emily Gibson,Emily Gibson,2022-07-21,2022-07-21,1,Junior Analyst
Emily Gilmour,Emily Gilmour,2022-05-31,2022-05-31,1,Stakeholder Relations
Emily Gilroy,Emily Gilroy,2020-11-25,2022-07-27,44,Stakeholder Relations Advisor
Emily Gordon,Emily Gordon,2021-05-26,2021-05-26,1,Policy Advisor
Emily Goucher,Emily Goucher,2014-02-13,2014-02-13,1,Director of Communications
Emily Grant,Emily Grant,2020-08-25,2025-02-03,23,Special Assistant to the Minister
Emily Gregus,Emily Gregus,2024-05-21,2024-05-21,1,Policy Analyst
Emily Griffiths,Emily Griffiths,2017-06-09,2022-08-17,4,Subject Matter Specialist | Technical Specialist
Emily Hachmer,Emily Hachmer,2024-10-30,2024-10-30,1,Research Analyst
Emily Haji,Emily Haji,2023-09-22,2023-09-22,1,Senior Trade Advisor
Emily Harris,Emily Harris,2016-05-31,2016-06-01,2,Assistant to the Parliamentary Secretary
Emily Harrison,Emily Harrison,2018-10-23,2018-10-23,1,Acting Vice President
Emily Hartman,Emily Hartman,2020-06-09,2025-03-27,147,Director of Policy
Emily Hartmann,Emily Hartmann,2024-04-10,2024-12-04,2,Policy Analyst
Emily Heffernan,Emily Heffernan,2018-02-15,2023-05-21,11,"Deputy Director, Communications"
Emily Hillstrom,Emily Hillstrom,2016-04-07,2016-04-07,1,Communications Officer
Emily Hillstron,Emily Hillstron,2017-01-24,2017-01-24,1,Press Secretary
Emily Hogeveen,Emily Hogeveen,2014-03-04,2014-03-04,1,Press Secretary to the Minister of Agriculture and Agri-Food
Emily Hollink,Emily Hollink,2021-01-14,2021-01-14,1,Acting Director
Emily Honorowitsch,Emily Honorowitsch,2020-08-25,2020-08-25,1,Senior Advisor
Emily Horonoswitch,Emily Horonoswitch,2022-09-14,2022-09-14,1,Policy Advisor
Emily Horonowitsch,Emily Horonowitsch,2019-05-07,2023-08-01,52,Special Assistant
Emily Horonwitsch,Emily Horonwitsch,2021-06-23,2021-06-23,1,Special Assistant
Emily Jewell,Emily Jewell,2023-09-18,2023-09-18,1,Policy Analyst
Emily Jovic,Emily Jovic,2021-07-21,2021-07-21,1,Senior Research Advisor
Emily Keogh,Emily Keogh,2021-12-02,2022-03-08,2,Senior Communications Advisor
Emily Krispis,Emily Krispis,2022-04-05,2022-05-25,2,Constituency Assistant
Emily Lo,Emily Lo,2024-05-24,2024-05-24,1,Program Engineer
Emily Lowan,Emily Lowan,2022-03-02,2022-03-02,1,Parliamentary Assistant
Emily Mackenzie,Emily Mackenzie,2020-08-20,2020-08-20,1,Trade Commissioner
Emily Martin,Emily Martin,2024-11-19,2024-11-19,1,Assistant
Emily Mcauley,Emily Mcauley,2022-01-10,2022-01-10,1,Acting Director
Emily Mccarthy,Emily Mccarthy,2014-12-10,2014-12-10,1,"Assistant Commissioner, Complaints Resolution and Compliance"
Emily Mccullough,Emily Mccullough,2023-06-08,2023-06-08,1,Chief of Staff
Emily Mckenzie,Emily Mckenzie,2020-11-19,2020-11-19,1,"Regional Director, Global Affairs"
Emily Mclaughlin,Emily Mclaughlin,2022-02-01,2022-04-13,2,Director
Emily Mctaggart,Emily Mctaggart,2016-10-05,2016-10-05,1,Policy Analyst
Emily Ouelllette,Emily Ouelllette,2024-11-19,2024-11-19,1,Policy Advisor
Emily Paradis,Emily Paradis,2021-04-26,2023-02-14,2,"Senior Policy Advisor, Office of the Federal Housing Advocate"
Emily Pearce,Emily Pearce,2014-11-25,2014-11-25,1,Executive Assistant
Emily Peckham,Emily Peckham,2021-06-01,2021-06-01,1,Parliamentary Secretary
Emily Raab,Emily Raab,2023-01-30,2023-01-30,1,Trade Commissioner
Emily Robertson,Emily Robertson,2022-04-26,2022-04-26,1,Policy Analyst
Emily Shorrock,Emily Shorrock,2020-05-28,2022-06-14,2,Senior Analyst
Emily Silk,Emily Silk,2020-11-19,2025-01-29,9,Director
Emily Singer,Emily Singer,2018-09-18,2018-09-18,1,"Senior Policy Analyst, Preclearance"
Emily Smits,Emily Smits,2024-02-28,2024-02-28,1,Science Advisor
Emily Taylor,Emily Taylor,2024-06-11,2024-06-20,2,Senior Policy Advisor
Emily Thibert,Emily Thibert,2018-02-08,2019-05-06,4,Committees Coordinator
Emily Thom,Emily Thom,2023-07-18,2023-07-18,3,Policy Intern
Emily Walkins,Emily Walkins,2015-05-26,2015-05-26,1,Director of Research
Emily Walsh,Emily Walsh,2022-11-17,2024-02-06,8,Special Assistant
Emily Warkins,Emily Warkins,2015-03-12,2015-03-12,1,Member of Parliament
Emily Watkins,Emily Watkins,2010-12-02,2015-09-22,35,"Director, Outreach and Stakeholder Relations"
Emily Watt,Emily Watt,2015-06-24,2015-06-24,1,"International Analysis, Reporting and Coordination"
Emily Wehbi,Emily Wehbi,2024-07-26,2025-01-16,3,Director General
Emily White,Emily White,2019-05-09,2022-03-03,3,Senior Policy Analyst
Emily Williams,Emily Williams,2020-09-01,2025-05-15,10,Senior Communications Manager
Emily Woods,Emily Woods,2024-11-04,2025-02-27,2,Director General
Emily York,Emily Yorke,2016-05-06,2019-03-13,10,Policy Advisor
Emily Yorke,Emily Yorke,2016-04-28,2019-05-31,216,Policy Advisor
Emma Burger,Emma Burger,2022-04-01,2022-04-01,1,Junior Analyst | Economist
Emma Carver,Emma Carver,2016-12-13,2018-05-23,10,Policy Advisor
Emma Crane,Emma Crane,2023-09-07,2023-09-07,1,Senior Policy Analyst
Emma Drake,Emma Drake,2023-08-14,2024-05-07,63,Policy Advisor
Emma Fernandes,Emma Fernandes,2022-08-09,2022-08-09,1,Program Officer
Emma Haynes,Emma Haynes,2022-12-13,2025-02-18,19,"Director, Parliamentary Affairs"
Emma Hopper,Emma Hopper,2024-07-10,2024-07-10,1,"Senior Advisor, Parliamentary Affairs"
Emma Jia,Emma Jia,2020-02-04,2020-02-04,1,Policy Officer
Emma Kenny,Emma Kenny,2024-05-01,2024-05-01,1,Advisor
Emma Kristensen,Emma Kristensen,2018-01-15,2020-04-23,8,Special Assistant
Emma Meldrum,Emma Meldrum,2022-05-12,2024-07-09,7,Parliamentary Affairs Advisor
Emma Moore,Emma Moore,2024-11-19,2024-11-19,1,Policy Advisor
Emma Morris,Emma Morris,2024-05-31,2024-05-31,1,Market Development Advisor
Emma Orawiec,Emma Orawiec,2022-07-27,2023-12-20,4,"Director General, Procurement Services"
Emma Thuot,Emma Thuot,2020-11-17,2021-04-08,5,Junior Business Analyst
Emma Vandermeer,Emma Vandermeer,2023-04-24,2023-04-24,1,Parliamentary Assistant
Emmaleigh Munro,Emmaleigh Munro,2021-07-21,2025-05-21,34,Policy Advisor
Emmaleigh Munroe,Emmaleigh Munro,2023-09-22,2023-09-22,1,Policy Advisor
Emmaline English,Emmaline English,2016-09-22,2019-04-01,27,Policy and Regional Affairs Advisor
Emmaneul Kamarianakis,Emmaneul Kamarianakis,2019-04-02,2019-04-02,1,Director General
Emmaneulle Sajous,Emmanuelle Sajous,2021-03-01,2021-03-01,1,Assistant Deputy Minister
Emmanual Duborg,Emmanuel Dubourg,2014-10-09,2014-10-09,1,Member of Parliament
Emmanueal Dubourg,Emmanuel Dubourg,2020-03-12,2020-03-12,1,Member of Parliament
Emmanuel,Emmanuel,2019-08-20,2019-08-20,1,Advisor to Gerard Deltell
Emmanuel Chabot,Emmanuel Chabot,2015-03-11,2020-12-03,3,"Chief, Aviation Security Policy"
Emmanuel Dion Weiss,Emmanuel Dion Weiss,2019-08-28,2019-08-28,2,Legislative Assistant
Emmanuel Dion-weiss,Emmanuel Dion-weiss,2018-06-20,2019-01-09,2,Advisor to Member of Parliament
Emmanuel Drake,Emmanuel Drake,2023-10-04,2023-10-04,1,Policy Advisor
Emmanuel Dubourg,Emmanuel Dubourg,2014-04-03,2024-11-25,61,Member of Parliament
Emmanuel Kamarianakis,Emmanuel Kamarianakis,2018-10-15,2024-10-21,13,Director General
Emmanuel Kamarlanakis,Emmanuel Kamarlanakis,2024-01-19,2024-01-19,1,Ambassador to Brazil
Emmanuel St-aubin,Emmanuel St-aubin,2019-05-27,2024-05-16,3,"Acting Director General, Critical Infrastructure"
Emmanuel Xxx Nom De Famille Inconnu,Emmanuel Xxx Nom De Famille Inconnu,2019-08-27,2019-08-27,1,Political Advisor
Emmanuela Lambropoulos,Emmanuella Lambropoulos,2020-02-27,2020-02-27,1,Member of Parliament
Emmanuella Lambropoulos,Emmanuella Lambropoulos,2017-05-18,2024-11-18,65,Member of Parliament
Emmanuella Mckennirrey,Emmanuella Mckennirrey,2023-11-07,2024-02-12,4,"Unit Head, Regulatory Development and Analysis"
Emmanuelle Bahl,Emmanuelle Bahl,2025-02-12,2025-02-12,1,Specialist
Emmanuelle Ducharme,Emmanuelle Ducharme,2021-05-21,2021-06-17,7,Policy Advisor
Emmanuelle Guay,Emmanuelle Guay,2023-12-11,2024-01-09,2,Counsel
Emmanuelle Kakou,Emmanuelle Kakou,2024-02-06,2024-02-06,2,Communications Advisor
Emmanuelle Lambropoulos,Emmanuella Lambropoulos,2021-02-10,2021-02-10,1,Member of Parliament
Emmanuelle Lamoureux,Emmanuelle Lamoureux,2017-01-20,2024-06-10,7,Director General
Emmanuelle Page Richer,Emmanuelle Page Richer,2013-11-07,2014-10-06,3,"Assistant to the Assistant Deputy Minister, Safety and Security"
Emmanuelle Sajous,Emmanuelle Sajous,2021-03-01,2025-01-17,12,Assistant Deputy Minister
Emmerson Vandenberg,Emerson Vandenberg,2023-03-28,2023-03-28,1,Director of Policy
Emmerson Vandenburg,Emerson Vandenberg,2022-05-05,2022-05-05,1,Director of Policy
Emmiline English,Emmiline English,2017-05-10,2017-05-10,1,Policy and Regional Affairs Advisor
Emond Laura,Emond Laura,2021-11-08,2021-11-17,4,"Manager, Aerospace, Defence and Marine Branch"
Emrys Graefe,Emrys Graefe,2012-11-02,2012-11-02,1,Staffer to Member of Parliament
Ena Cimic,Ena Cimic,2024-10-04,2024-10-04,1,Senior Program Officer
Engy Azouz,Engy Azouz,2022-10-14,2022-10-14,1,Acting Senior Regulatory Policy and Risk Management Advisor
Enkhjin Enzo Zorigtbaatar,Enkhjin Enzo Zorigtbaatar,2022-08-03,2024-11-05,6,Policy Advisor
Enkhjin Zorigtbaata,Enkhjin Zorigtbaata,2024-04-03,2024-04-03,1,Policy Advisor
Enkhjin Zorigtbaatar,Enkhjin Zorigtbaatar,2022-10-14,2024-11-29,42,Policy Advisor
Enrick Rainville,Enrick Rainville,2023-09-18,2023-09-18,1,Communications Assistant
Enzo Zorigtbaatar,Enzo Zorigtbaatar,2023-11-07,2024-11-05,5,Policy Advisor
Eppo Maertens,Eppo Maertens,2022-08-03,2022-08-03,1,Director of Policy
Eram Rashid,Eram Rashid,2021-01-14,2021-01-14,1,Acting Regulatory Affairs Specialist
Eric Advocaat,Eric Advocaat,2018-11-13,2018-11-13,1,Senior Director
Eric Advokaat,Eric Advokaat,2013-11-29,2021-08-27,10,"Director, Operations Eastern Canada"
Eric Amyot,Eric Amyot,2017-02-28,2024-07-31,90,Regional Advisor for Quebec
Eric Aubin,Eric Aubin,2013-03-20,2013-03-20,1,National Manager
Eric Baril,Eric Baril,2019-02-05,2023-07-07,4,Director General
Eric Barker,Eric Barker,2019-05-27,2023-10-19,4,Manager
Eric Bastien,Eric Bastien,2013-08-06,2022-07-27,11,Director
Eric Beaulieu,Eric Beaulieu,2020-08-24,2021-04-06,12,"Senior Advisor, Regional Affairs"
Eric Belair,Eric Belair,2020-08-06,2024-01-31,89,Associate Assistant Deputy Minister
Eric Belaire,Eric Belaire,2022-11-15,2022-11-15,1,"Associate Assistant Deputy Minister, Strategic Policy"
Eric Belzile,Eric Belzile,2024-01-09,2024-01-09,1,Director General
Eric Bertram,Eric Bertram,2017-03-10,2017-04-11,2,"Deputy Director, Political"
Eric Bisaillon,Eric Bisaillon,2020-09-23,2022-03-22,3,Director General
Eric Blair,Eric Belair,2022-08-02,2022-08-02,1,Associate Assistant Deputy Minister
Eric Blouin,Eric Blouin,2022-03-28,2022-03-28,1,Policy Analyst
Eric Boulton,Eric Boulton,2014-09-22,2019-09-14,21,Issue Coordinator
Eric Bourbonnais,Eric Bourbonnais,2020-02-28,2024-04-30,25,Director
Eric Brouillette,Eric Brouillette,2022-08-25,2025-06-05,4,"Advisor, Industrial Technology"
Eric Campbell,Eric Campbell,2018-08-30,2018-08-30,1,Director of Communications
Eric Cappon,Eric Cappon,2024-06-04,2024-06-04,1,Program Analyst
Eric Charlebois,Eric Charlebois,2021-08-19,2021-08-19,1,Senior Policy Analyst
Eric Chouinard,Eric Chouinard,2024-10-22,2024-10-22,1,Senior Director
Eric Cloutier,Eric Cloutier,2008-08-08,2017-02-07,8,Senior Investment Analyst
Eric Corneau,Eric Corneau,2020-10-06,2024-10-30,12,"Section Head, Measures Development and Sector Analyses"
Eric Costen,Eric Costen,2014-11-24,2025-05-29,292,Senior Assistant Deputy Minister
Eric Coston,Eric Costen,2022-03-07,2022-03-07,1,Senior Assistant Deputy Minister
Eric Couture,Eric Couture,2018-01-12,2025-02-06,10,Staffer
Eric Cragg,Eric Cragg,2016-08-24,2023-11-21,3,Manager | Senior Policy Advisor
Eric Croisetiere,Eric Croisetiere,2016-03-30,2016-03-30,1,Defect Investigator
Eric Dagenais,Eric Dagenais,2009-05-08,2025-03-31,911,Senior Assistant Deputy Minister
Eric Dagenias,Eric Dagenias,2009-05-20,2016-08-09,4,Director General
Eric Dalke,Eric Dalke,2015-04-21,2015-04-21,1,Policy Advisor
Eric Degenais,Eric Degenais,2009-07-15,2016-11-21,5,Director General
Eric Depenau,Eric Depenau,2021-03-05,2021-03-17,4,"Executive Assistant, Regional"
Eric Dionne,Eric Dionne,2017-10-25,2017-10-25,1,Trade Commissioner
Eric Ducharme,Eric Ducharme,2012-01-23,2012-01-23,1,"Assistant Deputy Minister, Economic"
Eric Duncan,Eric Duncan,2019-11-28,2025-04-14,97,Member of Parliament
Eric Ferguson,Eric Ferguson,2022-02-07,2023-06-15,5,Director of Operations
Eric Ferron,Eric Ferron,2009-04-03,2009-04-03,1,Senior Competition Law Officer
Eric Forest,Eric Forest,2017-05-10,2025-04-10,90,Senator
Eric Foret,Eric Forest,2020-11-13,2020-11-13,1,Senator
Eric Fournier,Eric Fournier,2018-10-10,2022-04-01,4,Director General
Eric Fraser,Eric Fraser,2019-05-09,2019-05-09,1,"Senior Trade Policy Officer, Technical Barriers and Regulations"
Eric Fresque,Eric Fresque,2011-11-01,2011-11-01,1,Director
Eric G-l Gagnon,Eric G-l Gagnon,2018-09-26,2018-09-26,1,Policy Advisor
Eric Gagne,Eric Gagne,2012-10-29,2019-05-07,7,Director General
Eric Gagnon,Eric Gagnon,2018-10-17,2024-02-29,11,Advisor
Eric Gilbert,Eric Gilbert,2018-02-12,2019-09-10,6,Director General
Eric Gingras,Eric Gingras,2009-07-09,2021-06-09,2,"Acting Manager, Industrial Programs"
